iter	Passed	Remaining
0	2	209
1	4	216
2	6	198
3	7	180
4	9	178
5	11	176
6	13	177
7	15	175
8	17	177
9	20	184
10	22	181
11	24	180
12	26	180
13	29	179
14	31	178
15	33	177
16	36	176
17	38	175
18	41	175
19	43	174
20	45	172
21	47	169
22	49	166
23	51	163
24	53	160
25	55	157
26	57	155
27	59	151
28	60	148
29	62	146
30	64	142
31	65	139
32	66	135
33	68	132
34	69	129
35	71	127
36	72	124
37	74	121
38	75	118
39	77	115
40	78	113
41	79	109
42	80	106
43	82	104
44	83	102
45	85	99
46	86	97
47	87	95
48	89	92
49	90	90
50	92	88
51	93	86
52	94	84
53	96	82
54	97	79
55	98	77
56	99	75
57	101	73
58	102	71
59	103	69
60	104	67
61	106	65
62	108	63
63	110	61
64	111	60
65	112	58
66	114	56
67	116	54
68	117	52
69	119	51
70	121	49
71	122	47
72	123	45
73	125	43
74	126	42
75	127	40
76	128	38
77	130	36
78	131	34
79	133	33
80	134	31
81	135	29
82	137	28
83	138	26
84	139	24
85	141	23
86	142	21
87	143	19
88	145	17
89	146	16
90	147	14
91	148	12
92	149	11
93	150	9
94	152	8
95	153	6
96	154	4
97	155	3
98	157	1
99	158	0
